,City,Country,Latitude,Longitude,Time,Temperature (deg F),Humidity (%),Wind Speed (mph),Cloud Cover (%)
264,Xinzhi,TW,22.54,120.62,2019-03-28 22:40:13.350023,81.81,61.0,12.75,40.0
265,Angleton,US,29.17,-95.43,2019-03-28 22:40:13.918294,62.64,100.0,3.36,1.0
266,North Bend,US,43.41,-124.22,2019-03-28 22:40:20.907977,48.22,87.0,6.93,40.0
267,Woodward,US,36.43,-99.39,2019-03-28 22:40:21.933858,50.61,81.0,10.29,90.0
268,Santiago del Estero,AR,-27.8,-64.26,2019-03-28 22:40:22.471539,61.7,90.0,0.6,0.0
269,Kreminna,UA,49.05,38.22,2019-03-28 22:40:22.936090,34.43,77.0,8.66,0.0
270,Sambava,MG,-14.27,50.17,2019-03-28 22:40:23.973473,81.5,100.0,6.2,32.0
271,Ridgetown,CA,42.44,-81.88,2019-03-28 22:40:25.174164,42.31,87.0,14.99,90.0
272,Kampot,KH,10.62,104.18,2019-03-28 22:40:25.529612,90.48,55.0,9.17,20.0
273,Ambilobe,MG,-13.19,49.05,2019-03-28 22:40:25.904797,80.06,99.0,3.29,24.0
274,Mwinilunga,ZM,-11.73,24.43,2019-03-28 22:40:26.536167,65.48,80.0,5.19,0.0
275,Nokaneng,BW,-19.66,22.19,2019-03-28 22:40:26.959161,75.74,54.0,4.74,8.0
276,Aitape,PG,-3.15,142.36,2019-03-28 22:40:27.560219,82.04,98.0,9.55,12.0
277,El Retorno,CO,2.33,-72.63,2019-03-28 22:40:28.174391,72.32,97.0,2.39,76.0
278,Montepuez,MZ,-13.13,39.0,2019-03-28 22:40:28.994677,73.85,87.0,7.31,0.0
279,La Plata,AR,-34.92,-57.95,2019-03-28 22:40:31.941034,67.05,82.0,14.99,90.0
280,Moa,CU,20.66,-74.95,2019-03-28 22:40:32.467440,61.7,96.0,1.95,20.0
281,Uaua,BR,-9.84,-39.48,2019-03-28 22:40:32.939788,70.25,83.0,8.77,0.0
282,San Fernando,TT,10.28,-61.46,2019-03-28 22:40:33.815363,76.24,94.0,3.36,20.0
283,Spassk-Dalniy,RU,44.6,132.82,2019-03-28 22:40:34.997378,38.48,69.0,2.84,24.0
284,Parker,US,39.52,-104.76,2019-03-28 22:40:35.560766,39.33,100.0,6.93,90.0
285,Hobbs,US,32.7,-103.14,2019-03-28 22:40:42.185067,60.76,82.0,14.99,1.0
286,Novobirilyussy,RU,56.95,90.69,2019-03-28 22:40:42.566771,35.87,86.0,3.96,0.0
287,Mpanda,TZ,-6.34,31.07,2019-03-28 22:40:43.246532,66.56,98.0,4.52,88.0
288,Kaabong,UG,3.51,34.14,2019-03-28 22:40:45.523079,74.75,63.0,3.74,0.0
289,Nkhotakota,MW,-12.93,34.3,2019-03-28 22:40:46.109264,75.38,84.0,5.19,0.0
290,Carlyle,CA,49.63,-102.27,2019-03-28 22:40:46.783466,28.4,79.0,5.82,1.0
291,Odienne,CI,9.51,-7.57,2019-03-28 22:40:48.448790,70.97,87.0,9.44,88.0
292,Dalbandin,PK,28.9,64.41,2019-03-28 22:40:48.731627,71.69,68.0,4.63,0.0
293,Voyvozh,RU,62.89,54.96,2019-03-28 22:40:48.940489,33.35,93.0,4.41,0.0
294,Chingirlau,KZ,51.09,54.08,2019-03-28 22:40:49.305039,32.63,99.0,10.67,64.0
295,Bozuyuk,TR,39.91,30.04,2019-03-28 22:40:49.599742,32.77,80.0,2.24,0.0
296,Clarence Town,AU,-32.59,151.78,2019-03-28 22:40:49.949648,80.04,54.0,12.75,12.0
297,Qinhuangdao,CN,39.94,119.59,2019-03-28 22:40:50.428306,42.08,57.0,5.08,92.0
298,Vilhena,BR,-12.74,-60.15,2019-03-28 22:40:50.726534,69.98,96.0,1.39,44.0
299,Coro,VE,11.41,-69.67,2019-03-28 22:40:51.011511,73.76,93.0,8.55,20.0
300,Alice Springs,AU,-23.7,133.88,2019-03-28 22:40:51.229404,91.4,16.0,16.11,0.0
301,Sabancuy,MX,18.97,-91.18,2019-03-28 22:40:51.518826,78.8,93.0,13.58,0.0
302,Harrisonville,US,38.65,-94.35,2019-03-28 22:40:51.754848,53.67,100.0,6.93,90.0
303,Chaohu,CN,31.63,117.88,2019-03-28 22:40:55.790077,66.2,59.0,4.47,64.0
304,Karakol,KG,42.49,78.39,2019-03-28 22:40:56.108503,39.56,92.0,1.16,12.0
305,Sidi Ali,DZ,36.1,0.42,2019-03-28 22:40:56.276471,40.82,89.0,3.06,8.0
306,Makubetsu,JP,42.84,143.34,2019-03-28 22:40:56.550285,37.4,40.0,21.92,20.0
307,Paragominas,BR,-3.0,-47.35,2019-03-28 22:40:57.077795,74.48,99.0,2.17,92.0
308,Tibiri,NE,13.59,7.06,2019-03-28 22:40:57.380450,73.13,22.0,11.9,0.0
309,Mityana,UG,0.4,32.05,2019-03-28 22:40:57.895624,71.6,88.0,4.07,75.0
310,Kitimat,CA,54.02,-128.69,2019-03-28 22:40:58.531165,41.43,48.0,5.82,5.0
311,San Ignacio,CL,-36.8,-72.03,2019-03-28 22:40:59.120352,53.6,93.0,4.7,0.0
312,Novopokrovka,RU,45.85,134.51,2019-03-28 22:40:59.764591,35.06,37.0,5.75,8.0
313,Bejar,AL,40.49,19.83,2019-03-28 22:41:00.074764,42.44,100.0,3.74,0.0
314,Pesochnoye,RU,58.01,39.18,2019-03-28 22:41:00.393924,29.21,94.0,10.78,88.0
315,Cortez,US,37.35,-108.58,2019-03-28 22:41:00.886946,39.38,42.0,4.7,1.0
316,Paramonga,PE,-10.68,-77.82,2019-03-28 22:41:01.228643,68.18,97.0,7.2,68.0
317,Cacoal,BR,-11.43,-61.44,2019-03-28 22:41:01.881658,71.87,99.0,2.51,92.0
318,Manyoni,TZ,-5.75,34.84,2019-03-28 22:41:02.171675,74.84,69.0,4.63,0.0
319,El Tigre,VE,8.89,-64.25,2019-03-28 22:41:02.475038,75.92,78.0,14.7,8.0
320,Orahovac,XK,42.4,20.65,2019-03-28 22:41:02.859706,35.08,47.0,5.82,0.0
321,Zvishavane,ZW,-20.32,30.05,2019-03-28 22:41:03.253461,70.7,62.0,4.18,0.0
322,Kayankulam,IN,9.18,76.5,2019-03-28 22:41:03.644071,86.99,98.0,13.13,0.0
323,Serramanna,IT,39.42,8.92,2019-03-28 22:41:08.460986,40.05,93.0,5.82,0.0
324,Stromness,CA,42.87,-79.55,2019-03-28 22:41:10.462832,46.71,70.0,11.41,90.0
325,Spilimbergo,IT,46.11,12.9,2019-03-28 22:41:11.082898,42.53,75.0,6.93,20.0
326,Ormond Beach,US,29.29,-81.06,2019-03-28 22:41:11.434267,60.46,93.0,6.93,20.0
327,Bouca,CF,6.51,18.28,2019-03-28 22:41:11.953639,75.92,72.0,4.97,36.0
328,Ponta do Sol,BR,-20.63,-46.0,2019-03-28 22:41:12.699918,67.46,75.0,9.66,8.0
329,Wagar,US,31.44,-87.99,2019-03-28 22:41:13.518613,53.29,81.0,3.74,24.0
330,Zyryanka,RU,65.73,150.89,2019-03-28 22:41:14.194548,16.88,55.0,2.84,0.0
331,Garissa,KE,-0.46,39.64,2019-03-28 22:41:16.995599,81.23,76.0,4.63,24.0
332,Caracuaro,MX,19.01,-101.13,2019-03-28 22:41:17.612475,52.88,73.0,1.61,0.0
333,Polis,CY,35.04,32.42,2019-03-28 22:41:17.982352,53.67,87.0,8.05,75.0
334,Wajir,KE,1.75,40.07,2019-03-28 22:41:19.486215,82.4,65.0,9.17,0.0
335,Ancud,CL,-41.87,-73.83,2019-03-28 22:41:20.094336,48.2,93.0,2.24,90.0
336,Jining,CN,35.41,116.58,2019-03-28 22:41:20.618996,57.0,46.0,9.78,64.0
337,Hermanus,ZA,-34.42,19.24,2019-03-28 22:41:21.010903,62.33,97.0,2.62,32.0
338,Velikiy Ustyug,RU,60.76,46.3,2019-03-28 22:41:22.084688,25.7,78.0,5.3,0.0
339,Puerto Baquerizo Moreno,EC,-0.9,-89.6,2019-03-28 22:41:22.569773,79.88,96.0,8.43,8.0
340,Kuzhener,RU,56.81,48.92,2019-03-28 22:41:27.743756,32.0,98.0,11.68,80.0
341,Drumheller,CA,51.47,-112.7,2019-03-28 22:41:28.399753,34.12,83.0,1.99,0.0
342,Katwijk,NL,52.2,4.41,2019-03-28 22:41:31.396225,37.31,100.0,1.12,0.0
343,Wabash,US,40.8,-85.82,2019-03-28 22:41:32.018384,53.01,100.0,12.75,90.0
344,Madarounfa,NE,13.3,7.16,2019-03-28 22:41:33.621948,69.98,25.0,10.11,0.0
345,Abu Dhabi,AE,24.47,54.37,2019-03-28 22:41:37.703606,72.46,83.0,9.17,0.0
346,Turayf,SA,31.68,38.65,2019-03-28 22:41:40.985276,51.8,66.0,4.41,90.0
347,Amarpur,IN,23.52,91.65,2019-03-28 22:41:41.873054,89.6,49.0,3.29,0.0
348,Turka,UA,49.16,23.03,2019-03-28 22:41:43.358996,34.0,83.0,4.07,68.0
349,Shache,CN,38.42,77.24,2019-03-28 22:41:45.207926,65.75,31.0,5.75,32.0
350,Gariaband,IN,20.63,82.06,2019-03-28 22:41:48.994516,96.98,23.0,4.52,0.0
351,Aginskoye,RU,51.11,114.54,2019-03-28 22:41:50.503296,33.01,78.0,1.99,64.0
352,Chalus,IR,36.66,51.42,2019-03-28 22:41:51.197456,53.6,87.0,6.93,90.0
353,Constitucion,MX,23.99,-104.67,2019-03-28 22:41:57.895348,54.5,29.0,7.2,0.0
354,Oak Forest,US,41.6,-87.74,2019-03-28 22:41:59.163131,45.01,75.0,10.67,90.0
355,Sergeyevka,KZ,53.88,67.42,2019-03-28 22:42:01.910310,38.48,100.0,4.97,92.0
356,Vanino,RU,53.93,40.55,2019-03-28 22:42:02.503465,32.0,61.0,1.99,20.0
357,Berlevag,NO,70.86,29.09,2019-03-28 22:42:03.312008,33.8,74.0,18.34,20.0
358,Kuala Terengganu,MY,5.33,103.14,2019-03-28 22:42:04.415006,87.8,74.0,3.36,75.0
359,Birnin Kebbi,NG,12.45,4.2,2019-03-28 22:42:04.759986,76.82,19.0,13.69,0.0
360,Choix,MX,26.71,-108.33,2019-03-28 22:42:07.443161,55.58,71.0,1.39,0.0
361,Turhal,TR,40.38,36.08,2019-03-28 22:42:11.934066,35.82,64.0,19.46,75.0
362,Margherita,IN,27.29,95.67,2019-03-28 22:42:12.416912,84.2,45.0,5.82,20.0
363,Clyde River,CA,70.47,-68.59,2019-03-28 22:42:13.439555,-7.61,83.0,11.41,90.0
364,Pucallpa,PE,-8.38,-74.54,2019-03-28 22:42:16.353027,73.4,100.0,3.36,75.0
365,Sarapul,RU,56.48,53.82,2019-03-28 22:42:18.212152,36.0,73.0,1.99,32.0
366,Edea,CM,3.8,10.13,2019-03-28 22:42:21.584235,75.2,100.0,5.08,40.0
367,Aberdeen,US,45.47,-98.49,2019-03-28 22:42:22.160084,28.9,86.0,4.07,1.0
368,Eldorado,MX,24.32,-107.36,2019-03-28 22:42:22.686527,63.05,68.0,2.73,5.0
369,Manicore,BR,-5.81,-61.3,2019-03-28 22:42:23.553173,76.91,94.0,2.06,88.0
370,Outlook,CA,51.48,-107.04,2019-03-28 22:42:27.619401,30.0,100.0,8.21,8.0
371,Nioro,GM,13.79,-15.05,2019-03-28 22:42:28.178670,75.02,42.0,13.13,88.0
372,Shwebo,MM,22.57,95.7,2019-03-28 22:42:29.535150,88.52,64.0,5.53,0.0
373,Sitges,ES,41.24,1.82,2019-03-28 22:42:29.900597,45.34,70.0,13.87,0.0
374,Lewistown,US,40.39,-90.15,2019-03-28 22:42:30.291132,54.27,100.0,3.36,90.0
375,Otane,NZ,-39.89,176.62,2019-03-28 22:42:30.607929,60.01,82.0,1.99,88.0
376,Maha Sarakham,TH,16.19,103.3,2019-03-28 22:42:31.044495,94.19,49.0,9.17,24.0
377,Calvinia,ZA,-31.47,19.78,2019-03-28 22:42:31.996021,51.17,66.0,3.18,0.0
378,Coihueco,CL,-36.63,-71.83,2019-03-28 22:42:33.257540,53.6,93.0,4.7,0.0
379,Laem Sing,TH,12.48,102.07,2019-03-28 22:42:34.935331,93.25,70.0,5.82,40.0
380,Feijo,EC,-3.63,-79.92,2019-03-28 22:42:35.237888,66.56,95.0,0.72,92.0
381,Satun,TH,6.62,100.07,2019-03-28 22:42:35.794663,93.81,70.0,9.17,75.0
382,Juelsminde,DK,55.71,10.02,2019-03-28 22:42:36.306531,42.89,93.0,10.29,0.0
383,Trujillo,PE,-8.11,-79.03,2019-03-28 22:42:38.165735,69.8,83.0,8.05,75.0
384,Shubarshi,KZ,48.59,57.19,2019-03-28 22:42:38.469513,44.42,87.0,12.01,0.0
385,Usoke,TZ,-5.09,32.32,2019-03-28 22:42:38.867385,67.28,95.0,4.18,68.0
386,Stanger,ZA,-29.34,31.29,2019-03-28 22:42:39.351545,68.95,82.0,1.12,0.0
387,Zhanakorgan,KZ,43.91,67.25,2019-03-28 22:42:39.821195,52.61,85.0,7.31,76.0
388,Alakurtti,RU,66.96,30.34,2019-03-28 22:42:45.360296,39.99,80.0,8.01,92.0
389,Ocampo,PH,13.56,123.37,2019-03-28 22:42:46.534635,85.1,69.0,6.53,8.0
390,Kavaratti,IN,10.57,72.64,2019-03-28 22:42:50.246576,83.21,100.0,9.78,24.0
391,Bad Iburg,DE,52.16,8.05,2019-03-28 22:42:50.699989,37.69,100.0,1.12,0.0
392,Gulariya,IN,28.2,81.35,2019-03-28 22:42:52.277068,91.31,29.0,3.74,0.0
393,Victor Harbor,AU,-35.55,138.62,2019-03-28 22:42:54.138443,59.05,55.0,23.04,75.0
394,Kipushi,CD,-11.76,27.24,2019-03-28 22:42:56.427373,65.48,84.0,8.66,8.0
395,Manjo,CM,4.85,9.82,2019-03-28 22:43:00.581063,71.51,94.0,2.39,48.0
396,Bhag,PK,29.04,67.82,2019-03-28 22:43:01.853584,88.16,55.0,3.96,0.0
397,Tukuran,PH,7.86,123.58,2019-03-28 22:43:02.621131,84.29,72.0,2.62,12.0
398,Hamada,JP,34.9,132.08,2019-03-28 22:43:03.292153,59.0,67.0,5.82,75.0
399,Tazovskiy,RU,67.47,78.7,2019-03-28 22:43:03.619242,32.54,98.0,13.8,88.0
400,Diplo,PK,24.47,69.59,2019-03-28 22:43:03.965172,92.12,38.0,5.86,12.0
401,Pedernales,EC,0.07,-80.05,2019-03-28 22:43:04.549577,71.6,98.0,3.85,100.0
402,Alabaster,US,33.24,-86.82,2019-03-28 22:43:05.673714,50.65,66.0,4.97,1.0
403,Kawai,JP,34.58,135.74,2019-03-28 22:43:06.599017,60.15,29.0,4.7,0.0
404,Pathalgaon,IN,22.56,83.46,2019-03-28 22:43:08.560449,91.13,31.0,5.64,0.0
405,Sesheke,NA,-17.47,24.29,2019-03-28 22:43:09.149744,71.42,74.0,3.85,8.0
406,Birao,CF,10.3,22.78,2019-03-28 22:43:15.121831,72.14,22.0,11.79,0.0
407,Plastun,RU,44.76,136.29,2019-03-28 22:43:15.561862,31.1,34.0,6.76,24.0
408,Remanso,BR,-9.62,-42.08,2019-03-28 22:43:15.975472,76.82,100.0,14.03,8.0
409,Umba,RU,66.69,34.34,2019-03-28 22:43:16.534072,38.75,83.0,14.36,88.0
410,Tansen,NP,27.87,83.55,2019-03-28 22:43:17.890937,92.75,28.0,4.63,0.0
411,Los Llanos de Aridane,ES,28.66,-17.92,2019-03-28 22:43:18.372863,59.0,67.0,8.05,100.0
412,Ponazyrevo,RU,58.36,46.31,2019-03-28 22:43:20.211751,29.03,83.0,3.62,44.0
413,Macusani,PE,-14.07,-70.43,2019-03-28 22:43:21.988036,49.19,100.0,1.95,68.0
414,Fram,SI,46.45,15.64,2019-03-28 22:43:23.056834,40.95,86.0,3.36,40.0
415,Otradnoye,RU,59.77,30.8,2019-03-28 22:43:23.958970,40.78,75.0,11.18,0.0
416,Aranda de Duero,ES,41.67,-3.69,2019-03-28 22:43:28.107021,27.05,78.0,3.06,0.0
417,Chyhyryn,UA,49.08,32.67,2019-03-28 22:43:30.246093,33.98,64.0,7.65,0.0
418,Arrifes,PT,37.77,-25.7,2019-03-28 22:43:30.875315,55.17,76.0,9.17,75.0
419,Tuktoyaktuk,CA,69.44,-133.03,2019-03-28 22:43:31.805976,21.2,85.0,6.93,75.0
420,Oskarshamn,SE,57.26,16.44,2019-03-28 22:43:32.185634,44.82,81.0,11.41,0.0
421,Manthani,IN,18.65,79.67,2019-03-28 22:43:36.955524,96.35,45.0,5.19,0.0
422,Passo de Camaragibe,BR,-9.24,-35.49,2019-03-28 22:43:38.016267,75.2,88.0,3.36,40.0
423,Luba,PH,17.32,120.7,2019-03-28 22:43:41.314742,88.43,45.0,7.09,0.0
424,Kloulklubed,PW,7.04,134.26,2019-03-28 22:43:42.356604,86.0,62.0,9.17,75.0
425,Rae Bareli,IN,26.22,81.25,2019-03-28 22:43:43.225446,90.41,55.0,4.63,0.0
426,Kidal,ML,18.44,1.41,2019-03-28 22:43:46.337780,74.93,28.0,5.86,0.0
427,Arlit,NE,18.74,7.39,2019-03-28 22:43:47.668699,68.81,32.0,3.4,12.0
428,Sarh,TD,9.14,18.39,2019-03-28 22:43:48.349075,80.6,65.0,4.7,0.0
429,Chanika,MW,-12.93,34.19,2019-03-28 22:43:48.950892,75.38,84.0,5.19,0.0
430,Maraa,BR,-1.83,-65.37,2019-03-28 22:43:49.500738,73.58,97.0,2.84,80.0
431,Telsiai,LT,55.98,22.25,2019-03-28 22:43:49.801543,40.55,93.0,14.81,12.0
432,Trento,IT,46.07,11.13,2019-03-28 22:43:50.251655,37.42,80.0,3.0,0.0
433,Nizwa,OM,22.93,57.53,2019-03-28 22:43:50.699409,83.12,41.0,3.74,8.0
434,Honolulu,US,21.3,-157.86,2019-03-28 22:43:51.709846,73.49,57.0,9.17,40.0
435,Leninskoye,RU,54.82,82.85,2019-03-28 22:43:52.186644,39.2,55.0,8.95,0.0
436,Calderitas,MX,18.55,-88.26,2019-03-28 22:43:52.454003,75.2,60.0,10.78,40.0
437,Trat,TH,12.25,102.51,2019-03-28 22:43:53.026326,92.43,70.0,5.82,40.0
438,Corn Island,NI,12.17,-83.04,2019-03-28 22:43:53.375644,79.43,99.0,18.5,92.0
439,Zaria,NG,11.11,7.72,2019-03-28 22:43:55.726398,65.75,31.0,7.76,0.0
440,Popondetta,PG,-8.77,148.24,2019-03-28 22:44:00.127861,74.66,93.0,1.16,68.0
441,Marmande,FR,44.5,0.16,2019-03-28 22:44:00.576444,38.23,75.0,5.82,0.0
442,San Fernando,TT,10.28,-61.46,2019-03-28 22:44:00.966785,76.24,94.0,3.36,20.0
443,Ayagoz,KZ,47.96,80.43,2019-03-28 22:44:01.397666,52.88,92.0,13.47,44.0
444,Iracoubo,GF,5.48,-53.21,2019-03-28 22:44:01.684177,78.53,76.0,6.2,56.0
445,Kamenka,RU,53.19,44.05,2019-03-28 22:44:02.811929,36.0,65.0,7.99,68.0
446,Luebo,CD,-5.35,21.42,2019-03-28 22:44:04.000919,75.83,92.0,2.95,0.0
447,Thatta,IN,31.7,74.64,2019-03-28 22:44:04.902648,77.95,53.0,2.24,40.0
448,Baiyin,CN,36.55,104.13,2019-03-28 22:44:05.464528,51.8,17.0,4.47,0.0
449,Manggar,ID,-2.88,108.27,2019-03-28 22:44:06.470176,84.02,94.0,5.75,56.0
450,Campana,PA,8.72,-79.89,2019-03-28 22:44:07.103074,77.25,78.0,2.24,20.0
451,Strelitsa,RU,51.61,38.91,2019-03-28 22:44:07.385608,30.2,68.0,6.71,0.0
452,Gaogou,CN,31.12,117.94,2019-03-28 22:44:07.748168,67.73,83.0,3.96,80.0
453,Yashalta,RU,46.34,42.27,2019-03-28 22:44:12.765698,38.84,100.0,4.63,0.0
454,Oleksandrivka,UA,48.74,37.49,2019-03-28 22:44:13.266619,34.79,66.0,7.2,0.0
455,Luzhou,CN,28.89,105.45,2019-03-28 22:44:14.146230,76.46,54.0,4.74,0.0
456,Castillo de Teayo,MX,20.75,-97.63,2019-03-28 22:44:16.447687,65.03,84.0,6.2,0.0
457,Fergus Falls,US,46.28,-96.08,2019-03-28 22:44:22.090151,26.55,86.0,3.62,1.0
458,Cedar City,US,37.68,-113.06,2019-03-28 22:44:22.481959,39.69,28.0,10.29,75.0
459,Sete Lagoas,BR,-19.47,-44.25,2019-03-28 22:44:22.725094,64.4,82.0,8.05,0.0
460,Chauk,MM,20.89,94.82,2019-03-28 22:44:23.337751,92.48,40.0,4.63,0.0
461,Mersin,TR,36.81,34.63,2019-03-28 22:44:23.877478,53.91,93.0,8.05,75.0
462,Boda,BD,26.2,88.56,2019-03-28 22:44:24.376749,89.51,42.0,7.87,36.0
463,Tayoltita,MX,24.11,-105.93,2019-03-28 22:44:25.161707,62.69,43.0,1.72,0.0
464,Pontes e Lacerda,BR,-15.23,-59.33,2019-03-28 22:44:25.783135,70.7,92.0,2.73,12.0
465,Pinheiro Machado,BR,-31.58,-53.38,2019-03-28 22:44:26.497264,66.11,82.0,13.47,36.0
466,Oga,NG,8.18,5.65,2019-03-28 22:44:27.772543,77.63,76.0,9.22,0.0
467,Bakchar,RU,57.02,82.07,2019-03-28 22:44:28.123506,38.39,72.0,9.33,36.0
468,Moses Lake,US,47.13,-119.28,2019-03-28 22:44:30.125666,45.37,75.0,5.82,90.0
469,Vodnyy,RU,63.51,53.41,2019-03-28 22:44:30.540542,32.72,78.0,4.18,0.0
470,Poso,ID,-1.4,120.75,2019-03-28 22:44:30.991358,77.72,100.0,4.18,92.0
471,Khrystynivka,UA,48.82,29.97,2019-03-28 22:44:32.443221,34.61,76.0,6.42,0.0
472,Sterling,US,39.0,-77.4,2019-03-28 22:44:36.794701,51.03,54.0,8.05,40.0
473,Albion,US,41.69,-98.0,2019-03-28 22:44:37.340491,42.93,75.0,8.05,90.0
474,Kuna,US,43.49,-116.42,2019-03-28 22:44:37.625893,41.14,87.0,3.74,75.0
475,Escanaba,US,45.75,-87.06,2019-03-28 22:44:38.830122,28.96,80.0,3.36,90.0
476,Henties Bay,NA,-22.12,14.28,2019-03-28 22:44:39.273433,62.01,92.0,5.99,92.0
477,Noumea,NC,-22.28,166.46,2019-03-28 22:44:39.788886,89.6,52.0,8.05,48.0
478,Pimenta Bueno,BR,-11.68,-61.19,2019-03-28 22:44:40.056533,71.87,99.0,2.51,92.0
479,Goya,AR,-29.14,-59.27,2019-03-28 22:44:40.354531,69.17,81.0,3.18,76.0
480,Zavetnoye,RU,47.12,43.89,2019-03-28 22:44:40.715579,36.86,74.0,7.31,0.0
481,Husavik,CA,50.56,-96.99,2019-03-28 22:44:41.117658,26.53,78.0,8.99,0.0
482,Mabamba,TZ,-3.6,30.5,2019-03-28 22:44:41.446752,66.47,88.0,4.41,0.0
483,Mae Sot,MM,16.71,98.57,2019-03-28 22:44:41.945719,89.6,49.0,2.24,20.0
484,Pukhrayan,IN,26.23,79.84,2019-03-28 22:44:42.961499,97.43,33.0,4.74,0.0
485,Mongo,CF,4.83,22.92,2019-03-28 22:44:44.624712,77.63,76.0,3.18,0.0
486,Thabazimbi,ZA,-24.59,27.41,2019-03-28 22:44:44.874108,66.38,80.0,3.29,0.0
487,Erenhot,CN,43.65,111.97,2019-03-28 22:44:45.212080,32.72,41.0,19.51,44.0
488,Nadapuram,IN,11.7,75.65,2019-03-28 22:44:46.589189,91.85,49.0,4.97,0.0
489,Miraflores,CO,5.2,-73.14,2019-03-28 22:44:48.152229,51.8,98.0,0.38,44.0
490,Montrose,AU,-37.81,145.34,2019-03-28 22:44:53.107480,79.45,20.0,24.16,48.0
491,Ambovombe,MG,-25.18,46.09,2019-03-28 22:44:54.147625,79.43,76.0,11.12,48.0
492,Belokurikha,RU,52.0,84.99,2019-03-28 22:44:55.368951,39.29,93.0,9.66,48.0
493,Santa Maria,BR,-29.69,-53.81,2019-03-28 22:44:57.139776,66.38,77.0,11.68,0.0
494,Riyadh,SA,24.63,46.72,2019-03-28 22:44:58.023010,66.2,34.0,2.24,0.0
495,Biak,ID,-0.91,122.88,2019-03-28 22:45:00.217705,84.29,83.0,2.73,24.0
496,Kakamigahara,JP,35.4,136.85,2019-03-28 22:45:02.070424,62.78,33.0,5.82,75.0
497,Ouesso,CG,1.61,16.05,2019-03-28 22:45:02.581757,77.9,89.0,2.73,56.0
498,Bouar,CF,5.94,15.59,2019-03-28 22:45:02.884910,73.4,68.0,0.6,12.0
499,Tshikapa,CD,-6.42,20.79,2019-03-28 22:45:03.351960,76.19,93.0,2.84,8.0
500,Vershino-Darasunskiy,RU,52.35,115.52,2019-03-28 22:45:06.441646,26.6,33.0,6.53,64.0
501,Zeitz,DE,51.05,12.13,2019-03-28 22:45:08.239097,45.52,93.0,3.29,76.0
502,Harnosand,SE,62.63,17.94,2019-03-28 22:45:11.532614,41.61,92.0,18.72,0.0
503,Vizinga,RU,61.08,50.08,2019-03-28 22:45:12.578825,28.76,83.0,3.74,24.0
504,Fayetteville,US,36.06,-94.16,2019-03-28 22:45:13.329673,62.42,48.0,11.56,90.0
505,Barguzin,RU,53.62,109.63,2019-03-28 22:45:16.414886,25.43,56.0,3.4,32.0
506,Gaoual,GN,11.75,-13.2,2019-03-28 22:45:18.339474,75.56,69.0,1.39,44.0
